Latitude (decimal degrees): 59.567
Longitude (decimal degrees): 150.800
Elevation (m): 62.0
Irradiance Time Offset (h): 0.0
month,year
1,2005
2,2005
3,2007
4,2020
5,2021
6,2010
7,2022
8,2014
9,2014
10,2007
11,2005
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20051105:1100,-10.66,64.95,0.0,-0.0,0.0,182.3,8.69,44.0,101400.0
20051105:1200,-10.64,64.95,0.0,-0.0,0.0,183.05,8.69,44.0,101380.0
20051105:1300,-10.62,64.95,0.0,-0.0,0.0,183.65,8.48,45.0,101410.0
20051105:1400,-10.73,64.95,0.0,-0.0,0.0,183.85,8.34,45.0,101440.0
20051105:1500,-10.93,62.15,0.0,-0.0,0.0,179.75,8.28,44.0,101450.0
20051105:1600,-11.1,64.8,0.0,-0.0,0.0,181.15,8.14,42.0,101460.0
20051105:1700,-11.25,64.8,0.0,-0.0,0.0,181.7,7.86,40.0,101490.0
20051105:1800,-11.43,64.8,0.0,-0.0,0.0,184.6,7.72,39.0,101530.0
20051105:1900,-12.27,70.5,0.0,-0.0,0.0,175.15,7.31,35.0,101540.0
20051105:2000,-12.49,73.65,0.0,-0.0,0.0,177.65,7.17,33.0,101590.0
20051105:2100,-12.69,76.85,0.0,-0.0,0.0,177.85,7.03,31.0,101600.0
20051105:2200,-12.79,76.85,65.2,712.92,31.75,176.7,6.83,31.0,101640.0
20051105:2300,-12.62,76.85,148.05,695.29,50.05,179.75,6.69,31.0,101660.0
20051106:0000,-12.12,73.65,208.4,733.98,58.35,179.95,6.55,32.0,101660.0
20051106:0100,-11.42,67.7,236.55,739.39,56.95,178.15,6.41,33.0,101650.0
20051106:0200,-10.76,62.15,223.8,679.75,54.75,173.4,6.21,33.0,101640.0
20051106:0300,-10.33,59.65,173.1,555.75,50.05,175.3,6.0,31.0,101640.0
20051106:0400,-10.18,59.65,88.5,284.81,42.1,176.7,6.0,28.0,101650.0
20051106:0500,-10.42,59.65,14.35,49.23,10.55,178.8,6.14,28.0,101660.0
20051106:0600,-10.93,64.95,0.0,-0.0,0.0,185.4,6.21,26.0,101650.0
20051106:0700,-11.28,67.7,0.0,-0.0,0.0,202.2,6.34,29.0,101670.0
20051106:0800,-11.39,70.7,0.0,-0.0,0.0,211.5,6.41,28.0,101670.0
20051106:0900,-11.54,67.7,0.0,-0.0,0.0,197.4,6.41,28.0,101660.0
20051106:1000,-11.57,70.6,0.0,-0.0,0.0,202.4,6.28,25.0,101680.0
20051106:1100,-11.49,70.7,0.0,-0.0,0.0,208.05,6.14,21.0,101740.0
20051106:1200,-11.46,70.7,0.0,-0.0,0.0,203.6,6.21,21.0,101720.0
20051106:1300,-11.37,70.7,0.0,-0.0,0.0,208.05,6.34,24.0,101690.0
20051106:1400,-11.41,73.8,0.0,-0.0,0.0,199.15,6.28,23.0,101680.0
20051106:1500,-11.39,73.8,0.0,-0.0,0.0,201.25,6.21,21.0,101690.0
20051106:1600,-11.38,73.8,0.0,-0.0,0.0,199.15,6.14,21.0,101690.0
20051106:1700,-11.47,73.8,0.0,-0.0,0.0,189.85,6.28,22.0,101690.0
20051106:1800,-11.62,80.35,0.0,-0.0,0.0,185.4,6.34,22.0,101700.0
20051106:1900,-11.77,77.0,0.0,-0.0,0.0,185.2,6.55,25.0,101640.0
20051106:2000,-11.82,80.35,0.0,-0.0,0.0,189.85,6.34,26.0,101650.0
20051106:2100,-11.92,83.9,0.0,-0.0,0.0,194.1,6.21,25.0,101670.0
20051106:2200,-12.07,87.5,55.9,629.86,29.45,191.2,6.41,24.0,101710.0
20051106:2300,-11.75,83.9,137.65,640.51,50.6,202.6,6.41,24.0,101710.0
20051107:0000,-11.16,80.45,183.9,625.44,59.2,190.6,6.21,24.0,101750.0
20051107:0100,-10.31,74.0,194.15,515.07,71.65,201.35,6.28,26.0,101730.0
20051107:0200,-9.62,71.0,202.7,584.62,60.25,194.1,6.41,28.0,101710.0
20051107:0300,-9.15,68.15,164.3,542.81,46.8,191.2,6.07,28.0,101710.0
20051107:0400,-8.99,65.4,85.2,314.36,35.5,191.95,5.86,27.0,101720.0
20051107:0500,-9.24,68.15,14.0,89.61,7.5,193.3,5.66,25.0,101740.0
20051107:0600,-9.86,71.0,0.0,-0.0,0.0,185.95,5.66,24.0,101790.0
20051107:0700,-10.0,74.1,0.0,-0.0,0.0,196.2,6.0,31.0,101830.0
20051107:0800,-10.37,77.2,0.0,-0.0,0.0,190.4,6.14,33.0,101850.0
20051107:0900,-10.55,77.15,0.0,-0.0,0.0,187.3,6.21,34.0,101910.0
20051107:1000,-10.6,77.15,0.0,-0.0,0.0,192.95,6.34,35.0,101910.0
20051107:1100,-10.56,77.15,0.0,-0.0,0.0,192.75,6.34,35.0,101920.0
20051107:1200,-10.51,74.0,0.0,-0.0,0.0,193.7,6.34,36.0,101940.0
20051107:1300,-10.46,70.9,0.0,-0.0,0.0,191.0,6.28,37.0,101960.0
20051107:1400,-10.45,70.9,0.0,-0.0,0.0,186.35,6.34,39.0,101970.0
20051107:1500,-10.37,70.9,0.0,-0.0,0.0,196.6,6.48,41.0,101960.0
20051107:1600,-10.26,70.9,0.0,-0.0,0.0,195.25,6.83,44.0,101950.0
20051107:1700,-9.98,68.0,0.0,-0.0,0.0,206.85,7.24,48.0,101940.0
20051107:1800,-9.57,68.0,0.0,-0.0,0.0,214.6,7.52,49.0,101910.0
20051107:1900,-9.37,68.15,0.0,-0.0,0.0,208.8,7.66,52.0,101870.0
20051107:2000,-9.06,68.15,0.0,-0.0,0.0,211.3,7.93,53.0,101870.0
20051107:2100,-8.85,68.25,0.0,-0.0,0.0,206.5,8.14,55.0,101850.0
20051107:2200,-8.67,68.25,28.55,0.0,28.55,194.7,8.07,59.0,101910.0
20051107:2300,-8.21,71.2,119.05,476.64,56.65,200.1,8.48,61.0,101920.0
20051108:0000,-7.38,71.4,150.35,332.85,85.65,210.75,9.03,63.0,101910.0
20051108:0100,-6.63,71.5,152.45,168.36,113.25,214.35,9.24,64.0,101880.0
20051108:0200,-5.87,71.65,134.05,112.06,107.3,235.7,9.52,66.0,101840.0
20051108:0300,-5.31,71.75,78.6,9.92,76.5,232.6,9.72,68.0,101840.0
20051108:0400,-5.0,74.8,44.35,11.08,42.65,253.3,9.86,70.0,101790.0
20051108:0500,-4.71,71.85,8.1,5.88,7.7,259.9,10.55,74.0,101760.0
20051108:0600,-4.69,74.9,0.0,-0.0,0.0,257.0,11.03,74.0,101720.0
20051108:0700,-4.61,78.0,0.0,-0.0,0.0,262.05,10.76,72.0,101720.0
20051108:0800,-4.31,74.95,0.0,-0.0,0.0,266.1,10.76,76.0,101750.0
20051108:0900,-4.14,74.95,0.0,-0.0,0.0,261.25,11.45,74.0,101750.0
20051108:1000,-3.98,78.05,0.0,-0.0,0.0,272.3,11.79,73.0,101700.0
20051108:1100,-3.83,75.05,0.0,-0.0,0.0,268.4,11.86,73.0,101730.0
20051108:1200,-3.74,78.15,0.0,-0.0,0.0,276.55,11.93,72.0,101720.0
20051108:1300,-3.67,78.15,0.0,-0.0,0.0,273.85,12.21,70.0,101670.0
20051108:1400,-3.53,81.4,0.0,-0.0,0.0,273.65,12.69,69.0,101590.0
20051108:1500,-3.33,78.2,0.0,-0.0,0.0,275.2,13.17,70.0,101560.0
20051108:1600,-3.12,78.2,0.0,-0.0,0.0,278.65,13.59,70.0,101500.0
20051108:1700,-3.04,78.2,0.0,-0.0,0.0,274.2,13.66,70.0,101470.0
20051108:1800,-3.05,78.2,0.0,-0.0,0.0,274.4,13.86,70.0,101430.0
20051108:1900,-3.3,78.2,0.0,-0.0,0.0,278.5,14.07,70.0,101450.0
20051108:2000,-3.24,75.1,0.0,-0.0,0.0,272.85,14.28,71.0,101440.0
20051108:2100,-3.18,78.2,0.0,-0.0,0.0,272.5,14.21,72.0,101420.0
20051108:2200,-3.06,78.2,23.6,0.0,23.6,272.65,14.48,72.0,101410.0
20051108:2300,-2.83,72.25,65.05,23.81,62.05,277.1,14.62,73.0,101380.0
20051109:0000,-2.52,72.25,75.25,30.09,69.55,275.0,14.62,75.0,101410.0
20051109:0100,-2.4,72.3,88.95,13.16,85.95,283.25,14.9,75.0,101370.0
20051109:0200,-2.33,72.3,119.2,91.1,97.9,281.4,14.76,73.0,101300.0
20051109:0300,-2.24,72.3,85.9,75.67,70.25,263.95,14.9,74.0,101270.0
20051109:0400,-2.32,75.3,34.25,17.82,31.6,266.1,14.41,72.0,101230.0
20051109:0500,-2.43,75.3,5.8,7.09,5.35,275.95,14.07,70.0,101230.0
20051109:0600,-2.58,78.3,0.0,-0.0,0.0,267.25,14.28,69.0,101190.0
20051109:0700,-2.83,78.3,0.0,-0.0,0.0,267.65,14.34,69.0,101180.0
20051109:0800,-2.76,78.3,0.0,-0.0,0.0,275.2,14.34,71.0,101170.0
20051109:0900,-2.63,78.3,0.0,-0.0,0.0,281.0,14.21,72.0,101190.0
20051109:1000,-2.58,78.3,0.0,-0.0,0.0,280.8,14.21,72.0,101150.0
20051109:1100,-2.41,75.3,0.0,-0.0,0.0,284.65,14.62,72.0,101160.0
20051109:1200,-2.38,75.3,0.0,-0.0,0.0,286.8,14.41,71.0,101130.0
20051109:1300,-2.43,75.3,0.0,-0.0,0.0,291.65,13.59,69.0,101100.0
20051109:1400,-2.41,75.3,0.0,-0.0,0.0,288.35,13.59,70.0,101070.0
20051109:1500,-2.39,75.3,0.0,-0.0,0.0,283.5,13.45,70.0,101070.0
20051109:1600,-2.4,75.3,0.0,-0.0,0.0,275.2,13.38,69.0,101030.0
20051109:1700,-2.45,75.3,0.0,-0.0,0.0,256.8,13.45,68.0,101000.0
20051109:1800,-2.45,75.3,0.0,-0.0,0.0,245.2,13.52,68.0,100980.0
20051109:1900,-2.66,78.3,0.0,-0.0,0.0,252.95,13.03,66.0,100990.0
20051109:2000,-2.54,78.3,0.0,-0.0,0.0,269.95,13.1,66.0,101020.0
20051109:2100,-2.43,75.3,0.0,-0.0,0.0,275.0,13.24,67.0,100970.0
20051109:2200,-2.28,75.3,12.7,0.0,12.7,285.25,13.24,66.0,100980.0
20051109:2300,-2.1,75.3,30.35,0.0,30.35,286.8,13.1,65.0,100960.0
20051110:0000,-1.78,75.35,43.65,0.0,43.65,291.85,13.03,65.0,100940.0
20051110:0100,-1.35,75.45,47.8,0.0,47.8,291.15,12.83,65.0,100920.0
20051110:0200,-0.91,75.55,45.1,0.0,45.1,292.4,12.48,65.0,100870.0
20051110:0300,-0.45,81.75,35.05,2.97,34.45,294.15,12.41,66.0,100860.0
20051110:0400,-0.15,78.65,23.4,0.0,23.4,294.55,12.41,68.0,100800.0
20051110:0500,0.11,78.75,2.5,0.0,2.5,293.2,12.41,70.0,100820.0
20051110:0600,0.32,81.9,0.0,-0.0,0.0,293.0,12.28,72.0,100840.0
20051110:0700,0.32,78.75,0.0,-0.0,0.0,291.25,12.0,74.0,100970.0
20051110:0800,0.57,78.8,0.0,-0.0,0.0,295.5,11.59,75.0,100980.0
20051110:0900,0.81,81.95,0.0,-0.0,0.0,293.55,11.31,76.0,101020.0
20051110:1000,0.98,81.95,0.0,-0.0,0.0,301.3,11.1,76.0,101050.0
20051110:1100,1.09,82.0,0.0,-0.0,0.0,301.7,10.97,76.0,101090.0
20051110:1200,1.1,82.0,0.0,-0.0,0.0,301.3,10.9,76.0,101100.0
20051110:1300,1.1,82.0,0.0,-0.0,0.0,293.2,10.76,76.0,101130.0
20051110:1400,1.08,82.0,0.0,-0.0,0.0,294.95,10.69,75.0,101150.0
20051110:1500,1.07,82.0,0.0,-0.0,0.0,290.3,10.69,76.0,101170.0
20051110:1600,1.01,81.95,0.0,-0.0,0.0,291.65,10.62,76.0,101200.0
20051110:1700,0.9,81.95,0.0,-0.0,0.0,291.25,10.69,76.0,101250.0
20051110:1800,0.76,78.8,0.0,-0.0,0.0,293.95,10.69,76.0,101270.0
20051110:1900,0.38,78.75,0.0,-0.0,0.0,284.85,10.76,72.0,101360.0
20051110:2000,0.28,78.75,0.0,-0.0,0.0,267.65,10.76,72.0,101350.0
20051110:2100,0.19,78.75,0.0,-0.0,0.0,262.8,10.69,72.0,101360.0
20051110:2200,0.1,75.7,28.25,0.0,28.25,260.85,10.55,72.0,101380.0
20051110:2300,0.1,75.7,84.7,141.05,68.3,261.05,10.41,72.0,101390.0
20051111:0000,0.13,75.7,110.85,268.13,62.65,256.05,10.34,72.0,101380.0
20051111:0100,0.17,75.7,155.0,324.88,84.1,255.0,10.34,72.0,101370.0
20051111:0200,0.21,75.7,147.6,322.58,75.25,256.05,10.28,71.0,101330.0
20051111:0300,0.21,75.7,87.9,84.81,71.15,248.65,10.28,70.0,101310.0
20051111:0400,0.16,75.7,35.8,7.16,34.8,268.4,10.21,69.0,101270.0
20051111:0500,0.06,72.75,3.7,0.91,3.65,275.2,10.28,68.0,101280.0
20051111:0600,-0.08,75.6,0.0,-0.0,0.0,281.4,10.34,67.0,101270.0
20051111:0700,-0.48,78.6,0.0,-0.0,0.0,290.65,11.17,71.0,101270.0
20051111:0800,-0.54,78.6,0.0,-0.0,0.0,286.05,10.83,70.0,101280.0
20051111:0900,-0.58,78.6,0.0,-0.0,0.0,287.75,10.76,70.0,101280.0
20051111:1000,-0.62,78.6,0.0,-0.0,0.0,291.85,10.83,69.0,101250.0
20051111:1100,-0.61,78.6,0.0,-0.0,0.0,289.5,10.9,68.0,101250.0
20051111:1200,-0.62,75.55,0.0,-0.0,0.0,287.4,10.83,68.0,101200.0
20051111:1300,-0.6,75.55,0.0,-0.0,0.0,288.55,10.83,68.0,101160.0
20051111:1400,-0.6,75.55,0.0,-0.0,0.0,282.55,10.9,68.0,101090.0
20051111:1500,-0.54,75.55,0.0,-0.0,0.0,281.6,10.9,68.0,101030.0
20051111:1600,-0.42,75.6,0.0,-0.0,0.0,280.8,10.9,69.0,100990.0
20051111:1700,-0.29,75.6,0.0,-0.0,0.0,284.3,11.03,70.0,100940.0
20051111:1800,-0.19,75.6,0.0,-0.0,0.0,287.2,11.1,70.0,100900.0
20051111:1900,-0.52,78.6,0.0,-0.0,0.0,284.65,10.48,68.0,100940.0
20051111:2000,-0.37,78.65,0.0,-0.0,0.0,290.1,10.41,67.0,100910.0
20051111:2100,-0.2,78.65,0.0,-0.0,0.0,290.3,10.48,68.0,100880.0
20051111:2200,-0.01,81.8,10.7,0.0,10.7,296.85,10.48,68.0,100880.0
20051111:2300,0.08,78.75,32.4,0.45,32.35,295.5,10.55,67.0,100840.0
20051112:0000,0.21,78.75,47.75,0.0,47.75,296.5,10.76,67.0,100800.0
20051112:0100,0.36,81.9,62.1,8.43,60.3,296.8,10.9,66.0,100740.0
20051112:0200,0.53,81.9,53.5,14.57,50.3,297.65,10.97,67.0,100690.0
20051112:0300,0.62,78.8,41.65,8.29,40.05,295.5,10.9,68.0,100660.0
20051112:0400,0.72,81.95,22.1,0.0,22.1,300.35,10.83,69.0,100640.0
20051112:0500,0.63,81.95,3.15,0.0,3.15,297.25,10.34,70.0,100630.0
20051112:0600,0.59,81.95,0.0,-0.0,0.0,290.3,10.28,72.0,100620.0
20051112:0700,0.55,85.15,0.0,-0.0,0.0,291.05,9.72,77.0,100700.0
20051112:0800,0.74,81.95,0.0,-0.0,0.0,297.65,10.0,77.0,100710.0
20051112:0900,0.85,81.95,0.0,-0.0,0.0,299.2,10.0,78.0,100700.0
20051112:1000,0.98,85.2,0.0,-0.0,0.0,298.6,9.52,79.0,100730.0
20051112:1100,1.1,82.0,0.0,-0.0,0.0,303.85,9.03,81.0,100750.0
20051112:1200,1.19,82.0,0.0,-0.0,0.0,296.5,8.48,83.0,100780.0
20051112:1300,1.22,85.25,0.0,-0.0,0.0,291.25,7.93,85.0,100780.0
20051112:1400,1.24,85.25,0.0,-0.0,0.0,289.1,7.59,86.0,100780.0
20051112:1500,1.3,85.25,0.0,-0.0,0.0,294.75,7.45,83.0,100790.0
20051112:1600,1.22,85.25,0.0,-0.0,0.0,265.7,7.52,78.0,100770.0
20051112:1700,1.18,85.25,0.0,-0.0,0.0,265.5,7.66,73.0,100740.0
20051112:1800,1.13,85.25,0.0,-0.0,0.0,258.95,7.93,70.0,100680.0
20051112:1900,0.94,81.95,0.0,-0.0,0.0,272.5,8.76,71.0,100730.0
20051112:2000,0.9,81.95,0.0,-0.0,0.0,267.05,9.24,70.0,100720.0
20051112:2100,0.81,81.95,0.0,-0.0,0.0,259.9,9.66,66.0,100700.0
20051112:2200,0.79,78.8,22.95,0.0,22.95,263.6,9.93,64.0,100690.0
20051112:2300,0.85,78.8,61.65,34.65,57.95,269.95,9.86,65.0,100700.0
20051113:0000,0.95,78.8,100.65,93.04,84.8,276.15,9.86,66.0,100690.0
20051113:0100,1.05,81.95,143.3,229.57,95.35,277.05,10.0,64.0,100660.0
20051113:0200,1.14,78.9,117.55,76.48,101.1,261.25,10.0,64.0,100600.0
20051113:0300,1.22,78.9,87.25,65.5,74.9,258.75,9.86,66.0,100560.0
20051113:0400,1.27,82.0,38.35,5.34,37.65,265.5,9.72,66.0,100570.0
20051113:0500,1.23,82.0,3.05,0.0,3.05,270.55,9.72,67.0,100570.0
20051113:0600,1.17,82.0,0.0,-0.0,0.0,276.95,9.79,66.0,100560.0
20051113:0700,0.96,85.2,0.0,-0.0,0.0,280.05,9.72,66.0,100670.0
20051113:0800,0.99,85.2,0.0,-0.0,0.0,280.05,9.79,65.0,100690.0
20051113:0900,1.12,82.0,0.0,-0.0,0.0,280.6,9.59,65.0,100710.0
20051113:1000,1.21,82.0,0.0,-0.0,0.0,273.85,9.38,66.0,100740.0
20051113:1100,1.3,85.25,0.0,-0.0,0.0,282.75,9.38,65.0,100760.0
20051113:1200,1.37,85.25,0.0,-0.0,0.0,283.7,9.38,64.0,100770.0
20051113:1300,1.48,85.25,0.0,-0.0,0.0,288.75,9.17,65.0,100780.0
20051113:1400,1.58,85.3,0.0,-0.0,0.0,289.7,8.97,66.0,100790.0
20051113:1500,1.67,85.3,0.0,-0.0,0.0,291.85,9.03,69.0,100840.0
20051113:1600,1.76,85.3,0.0,-0.0,0.0,300.35,9.03,69.0,100860.0
20051113:1700,1.84,85.3,0.0,-0.0,0.0,289.9,9.17,69.0,100890.0
20051113:1800,1.91,85.3,0.0,-0.0,0.0,285.85,9.1,70.0,100900.0
20051113:1900,1.79,85.3,0.0,-0.0,0.0,288.35,8.69,69.0,101080.0
20051113:2000,1.73,85.3,0.0,-0.0,0.0,282.95,8.62,69.0,101090.0
20051113:2100,1.72,85.3,0.0,-0.0,0.0,281.75,8.69,70.0,101150.0
20051113:2200,1.69,85.3,21.85,0.0,21.85,269.95,8.62,70.0,101200.0
20051113:2300,1.7,85.3,72.95,86.64,64.1,267.85,8.41,69.0,101250.0
20051114:0000,1.73,85.3,112.2,143.28,88.45,261.85,8.41,67.0,101250.0
20051114:0100,1.83,85.3,123.65,111.84,100.8,259.25,8.48,67.0,101240.0
20051114:0200,1.92,85.3,132.55,233.86,83.3,261.85,8.55,68.0,101270.0
20051114:0300,1.9,85.3,79.95,123.23,57.25,258.35,8.76,70.0,101290.0
20051114:0400,1.79,82.05,39.3,103.22,26.2,276.75,8.9,70.0,101340.0
20051114:0500,1.62,82.05,2.4,0.0,2.4,280.6,8.76,67.0,101370.0
20051114:0600,1.4,85.25,0.0,-0.0,0.0,275.0,8.9,66.0,101410.0
20051114:0700,1.21,82.0,0.0,-0.0,0.0,285.65,9.03,66.0,101470.0
20051114:0800,1.07,82.0,0.0,-0.0,0.0,281.0,8.9,66.0,101500.0
20051114:0900,0.93,81.95,0.0,-0.0,0.0,280.8,8.9,66.0,101570.0
20051114:1000,0.77,81.95,0.0,-0.0,0.0,269.0,8.83,65.0,101630.0
20051114:1100,0.62,78.8,0.0,-0.0,0.0,265.1,8.69,64.0,101670.0
20051114:1200,0.43,81.9,0.0,-0.0,0.0,257.75,8.55,63.0,101670.0
20051114:1300,0.24,78.75,0.0,-0.0,0.0,251.0,8.48,62.0,101710.0
20051114:1400,0.06,78.75,0.0,-0.0,0.0,246.35,8.41,62.0,101700.0
20051114:1500,-0.13,78.65,0.0,-0.0,0.0,230.5,8.41,62.0,101710.0
20051114:1600,-0.3,75.6,0.0,-0.0,0.0,230.1,8.48,62.0,101730.0
20051114:1700,-0.49,78.6,0.0,-0.0,0.0,226.2,8.48,62.0,101740.0
20051114:1800,-0.74,75.55,0.0,-0.0,0.0,220.8,8.34,61.0,101750.0
20051114:1900,-1.13,78.5,0.0,-0.0,0.0,223.5,8.07,59.0,101740.0
20051114:2000,-1.41,75.45,0.0,-0.0,0.0,220.4,8.07,62.0,101740.0
20051114:2100,-1.59,78.45,0.0,-0.0,0.0,224.65,7.93,64.0,101790.0
20051114:2200,-1.79,78.45,15.75,0.0,15.75,228.15,7.66,64.0,101820.0
20051114:2300,-2.0,78.35,87.6,388.93,49.65,221.4,7.31,62.0,101870.0
20051115:0000,-2.03,78.35,125.2,407.48,59.5,232.05,7.03,59.0,101870.0
20051115:0100,-1.93,75.35,126.05,251.47,75.8,245.1,7.03,58.0,101890.0
20051115:0200,-1.84,75.35,107.55,177.49,70.95,251.4,7.45,63.0,101880.0
20051115:0300,-1.76,75.35,67.3,115.31,46.55,251.75,7.52,66.0,101880.0
20051115:0400,-1.81,75.35,35.1,79.77,25.3,268.05,7.31,64.0,101890.0
20051115:0500,-2.05,75.3,2.05,0.0,2.05,262.05,7.03,56.0,101920.0
20051115:0600,-2.34,75.3,0.0,-0.0,0.0,255.65,6.97,52.0,101970.0
20051115:0700,-2.63,78.3,0.0,-0.0,0.0,250.05,6.9,51.0,101950.0
20051115:0800,-2.74,78.3,0.0,-0.0,0.0,260.85,6.83,52.0,101980.0
20051115:0900,-2.96,78.3,0.0,-0.0,0.0,241.9,6.76,52.0,102010.0
20051115:1000,-3.01,81.45,0.0,-0.0,0.0,259.3,6.69,53.0,102010.0
20051115:1100,-3.12,78.2,0.0,-0.0,0.0,256.8,6.69,54.0,102040.0
20051115:1200,-3.31,78.2,0.0,-0.0,0.0,247.3,6.69,54.0,102040.0
20051115:1300,-3.58,78.15,0.0,-0.0,0.0,239.4,6.55,54.0,102050.0
20051115:1400,-3.87,78.15,0.0,-0.0,0.0,236.85,6.41,54.0,102030.0
20051115:1500,-4.08,78.05,0.0,-0.0,0.0,236.85,6.28,54.0,102020.0
20051115:1600,-4.47,78.05,0.0,-0.0,0.0,222.95,6.14,55.0,102030.0
20051115:1700,-4.83,78.0,0.0,-0.0,0.0,220.4,6.0,53.0,102030.0
20051115:1800,-5.11,81.2,0.0,-0.0,0.0,231.45,5.93,51.0,102050.0
20051115:1900,-5.03,81.2,0.0,-0.0,0.0,230.65,5.66,49.0,102010.0
20051115:2000,-5.3,77.9,0.0,-0.0,0.0,224.3,5.72,48.0,102020.0
20051115:2100,-5.55,81.1,0.0,-0.0,0.0,224.65,5.79,46.0,102000.0
20051115:2200,-5.47,77.9,0.0,-0.0,0.0,247.7,5.79,46.0,102030.0
20051115:2300,-5.4,77.9,83.55,431.42,43.4,238.4,5.79,46.0,102040.0
20051116:0000,-5.12,77.9,144.5,570.2,55.1,233.75,5.79,48.0,102030.0
20051116:0100,-4.74,74.9,140.05,329.28,75.7,221.1,5.86,51.0,102010.0
20051116:0200,-4.42,74.95,147.05,385.31,69.25,218.7,5.93,54.0,101990.0
20051116:0300,-4.11,74.95,107.55,291.52,56.3,217.7,6.0,56.0,101980.0
20051116:0400,-4.07,74.95,44.65,150.15,26.8,213.65,6.07,58.0,102000.0
20051116:0500,-4.22,74.95,1.95,0.0,1.95,223.7,6.21,58.0,101980.0
20051116:0600,-4.56,78.0,0.0,-0.0,0.0,219.45,6.28,58.0,102000.0
20051116:0700,-4.69,78.0,0.0,-0.0,0.0,241.3,6.07,56.0,101970.0
20051116:0800,-4.81,74.9,0.0,-0.0,0.0,232.8,6.14,56.0,101990.0
20051116:0900,-4.87,74.9,0.0,-0.0,0.0,232.2,6.28,56.0,102010.0
20051116:1000,-4.93,78.0,0.0,-0.0,0.0,232.2,6.21,57.0,102000.0
20051116:1100,-4.86,78.0,0.0,-0.0,0.0,237.65,6.21,57.0,102030.0
20051116:1200,-4.81,78.0,0.0,-0.0,0.0,242.1,6.21,58.0,102030.0
20051116:1300,-4.91,78.0,0.0,-0.0,0.0,229.15,6.34,60.0,102040.0
20051116:1400,-4.88,78.0,0.0,-0.0,0.0,235.15,6.34,61.0,102040.0
20051116:1500,-4.67,81.25,0.0,-0.0,0.0,251.95,6.34,61.0,102050.0
20051116:1600,-4.69,81.25,0.0,-0.0,0.0,243.65,6.41,60.0,102070.0
20051116:1700,-4.63,81.25,0.0,-0.0,0.0,240.35,6.48,60.0,102050.0
20051116:1800,-4.41,78.05,0.0,-0.0,0.0,249.05,6.55,58.0,102070.0
20051116:1900,-4.31,81.3,0.0,-0.0,0.0,244.8,6.34,57.0,102050.0
20051116:2000,-4.17,81.3,0.0,-0.0,0.0,239.4,6.34,57.0,102070.0
20051116:2100,-3.98,81.3,0.0,-0.0,0.0,251.2,6.34,57.0,102080.0
20051116:2200,-3.87,81.4,0.0,-0.0,0.0,244.2,6.34,58.0,102080.0
20051116:2300,-3.64,81.4,73.05,385.32,38.9,252.55,6.21,60.0,102100.0
20051117:0000,-3.47,81.45,114.15,431.05,48.45,238.05,6.07,62.0,102120.0
20051117:0100,-3.08,81.45,151.35,493.43,57.05,245.9,6.0,63.0,102130.0
20051117:0200,-2.8,78.3,139.55,442.57,52.05,233.4,5.93,64.0,102110.0
20051117:0300,-2.71,78.3,93.8,280.64,45.6,227.4,5.86,63.0,102070.0
20051117:0400,-2.58,78.3,40.5,160.41,22.05,249.85,5.79,63.0,102050.0
20051117:0500,-2.59,78.3,1.45,0.0,1.45,255.65,5.79,63.0,102050.0
20051117:0600,-2.95,78.3,0.0,-0.0,0.0,238.05,5.59,61.0,102050.0
20051117:0700,-3.08,81.45,0.0,-0.0,0.0,268.8,4.97,58.0,102090.0
20051117:0800,-3.16,81.45,0.0,-0.0,0.0,267.45,4.83,57.0,102090.0
20051117:0900,-3.24,81.45,0.0,-0.0,0.0,265.1,4.69,55.0,102090.0
20051117:1000,-3.25,81.45,0.0,-0.0,0.0,274.6,4.55,53.0,102050.0
20051117:1100,-3.43,81.45,0.0,-0.0,0.0,259.3,4.62,51.0,102070.0
20051117:1200,-3.64,84.7,0.0,-0.0,0.0,262.6,4.55,49.0,102040.0
20051117:1300,-3.83,84.7,0.0,-0.0,0.0,257.0,4.48,49.0,102020.0
20051117:1400,-4.07,84.65,0.0,-0.0,0.0,247.15,4.41,49.0,101970.0
20051117:1500,-4.11,84.65,0.0,-0.0,0.0,256.6,4.21,49.0,101940.0
20051117:1600,-4.45,84.65,0.0,-0.0,0.0,236.1,3.93,47.0,101940.0
20051117:1700,-4.65,88.1,0.0,-0.0,0.0,244.05,3.72,45.0,101910.0
20051117:1800,-4.99,84.6,0.0,-0.0,0.0,236.65,3.72,43.0,101890.0
20051117:1900,-5.11,88.05,0.0,-0.0,0.0,247.9,3.38,42.0,101860.0
20051117:2000,-5.23,88.05,0.0,-0.0,0.0,246.75,3.24,43.0,101840.0
20051117:2100,-5.45,88.05,0.0,-0.0,0.0,237.85,3.31,43.0,101830.0
20051117:2200,-5.58,91.7,0.0,-0.0,0.0,239.6,3.38,43.0,101830.0
20051117:2300,-5.54,91.7,70.9,375.03,39.3,243.45,3.45,44.0,101860.0
20051118:0000,-5.35,88.05,110.5,322.69,62.7,243.65,3.59,45.0,101840.0
20051118:0100,-5.04,88.05,127.15,356.63,60.5,243.75,3.66,46.0,101800.0
20051118:0200,-4.61,84.6,135.45,409.88,56.1,252.75,3.59,49.0,101760.0
